cc_article_number,URL,article_title,cc_id
724,https://www.legis.la.gov/legis/Law.aspx?d=110919,Multiple dominant or servient estates.,522
725,https://www.legis.la.gov/legis/Law.aspx?d=110920,Reciprocal servitudes.,523
726,https://www.legis.la.gov/legis/Law.aspx?d=110921,Servitude on after-acquired property.,524
727,https://www.legis.la.gov/legis/Law.aspx?d=110922,Servitude on part of an estate.,525
728,https://www.legis.la.gov/legis/Law.aspx?d=110923,Limitation of use.,526
729,https://www.legis.la.gov/legis/Law.aspx?d=110924,Conventional alteration of legal or natural servitude.,527
730,https://www.legis.la.gov/legis/Law.aspx?d=110925,Interpretation of servitude.,528
731,https://www.legis.la.gov/legis/Law.aspx?d=110926,Charge expressly for the benefit of an estate.,529
732,https://www.legis.la.gov/legis/Law.aspx?d=110927,Interpretation in the absence of express declaration.,530
733,https://www.legis.la.gov/legis/Law.aspx?d=110928,Interpretation; benefit of dominant estate.,531
734,https://www.legis.la.gov/legis/Law.aspx?d=110929,Interpretation; convenience of a person.,532
735,https://www.legis.la.gov/legis/Law.aspx?d=110930,Persons acquiring servitude.,533
736,https://www.legis.la.gov/legis/Law.aspx?d=110931,Capacity to acquire servitude.,534
737,https://www.legis.la.gov/legis/Law.aspx?d=110932,Renunciation of servitude by owner of dominant estate.,535
738,https://www.legis.la.gov/legis/Law.aspx?d=110933,No revocation by grantor.,536
739,https://www.legis.la.gov/legis/Law.aspx?d=110934,Acquisition by title only.,537
740,https://www.legis.la.gov/legis/Law.aspx?d=110935,Modes of acquisition of servitudes.,538
741,https://www.legis.la.gov/legis/Law.aspx?d=110936,Destination of the owner.,539
742,https://www.legis.la.gov/legis/Law.aspx?d=110937,Acquisitive prescription.,540
743,https://www.legis.la.gov/legis/Law.aspx?d=110938,Accessory rights.,541
744,https://www.legis.la.gov/legis/Law.aspx?d=110939,Necessary works; cost of repairs.,542
745,https://www.legis.la.gov/legis/Law.aspx?d=110940,Right to enter into the servient estate.,543
746,https://www.legis.la.gov/legis/Law.aspx?d=110941,Exoneration from responsibility by abandonment of the servient estate.,544
747,https://www.legis.la.gov/legis/Law.aspx?d=110942,Division of dominant estate.,545
748,https://www.legis.la.gov/legis/Law.aspx?d=110943,Noninterference by the owner of servient estate.,546
749,https://www.legis.la.gov/legis/Law.aspx?d=110944,Extent and manner of use of servitude when title is silent.,547
750,https://www.legis.la.gov/legis/Law.aspx?d=110945,Location of servitude when the title is silent.,548
751,https://www.legis.la.gov/legis/Law.aspx?d=110946,Destruction of dominant or of servient estate.,549
752,https://www.legis.la.gov/legis/Law.aspx?d=110947,Reestablishment of things.,550
753,https://www.legis.la.gov/legis/Law.aspx?d=110948,Prescription for nonuse.,551
754,https://www.legis.la.gov/legis/Law.aspx?d=110949,Commencement of nonuse.,552
755,https://www.legis.la.gov/legis/Law.aspx?d=110950,Obstacle to servitude.,553
756,https://www.legis.la.gov/legis/Law.aspx?d=110951,Failure to rebuild dominant or servient estate.,554
757,https://www.legis.la.gov/legis/Law.aspx?d=110952,Sufficiency of acts by third persons.,555
758,https://www.legis.la.gov/legis/Law.aspx?d=110953,Imprescriptibility of natural servitudes.,556
759,https://www.legis.la.gov/legis/Law.aspx?d=110954,Partial use.,557
760,https://www.legis.la.gov/legis/Law.aspx?d=110955,More extensive use than title.,558
761,https://www.legis.la.gov/legis/Law.aspx?d=110956,Use of accessory right.,559
762,https://www.legis.la.gov/legis/Law.aspx?d=110957,Use by co-owner.,560
763,https://www.legis.la.gov/legis/Law.aspx?d=110958,Minority or other disability.,561
764,https://www.legis.la.gov/legis/Law.aspx?d=110959,Burden of proof of use.,562
765,https://www.legis.la.gov/legis/Law.aspx?d=110960,Confusion.,563
766,https://www.legis.la.gov/legis/Law.aspx?d=110961,Resolutory condition.,564
767,https://www.legis.la.gov/legis/Law.aspx?d=110962,Acceptance of succession; confusion,565
768,https://www.legis.la.gov/legis/Law.aspx?d=110963,Confusion; separate and community property.,566
769,https://www.legis.la.gov/legis/Law.aspx?d=110964,Irrevocability of extinction by confusion.,567
770,https://www.legis.la.gov/legis/Law.aspx?d=110965,Abandonment of servient estate.,568
771,https://www.legis.la.gov/legis/Law.aspx?d=110966,Renunciation of servitude.,569
772,https://www.legis.la.gov/legis/Law.aspx?d=110967,Renunciation by owner.,570
773,https://www.legis.la.gov/legis/Law.aspx?d=110968,Expiration of time or happening of condition.,571
774,https://www.legis.la.gov/legis/Law.aspx?d=110969,Dissolution of the right of the grantor.,572
775,https://www.legis.la.gov/legis/Law.aspx?d=110970,Building restrictions.,573
776,https://www.legis.la.gov/legis/Law.aspx?d=110971,Establishment,574
777,https://www.legis.la.gov/legis/Law.aspx?d=110972,Nature and regulation.,575
778,https://www.legis.la.gov/legis/Law.aspx?d=110973,Affirmative duties,576
779,https://www.legis.la.gov/legis/Law.aspx?d=110974,Injunctive relief.,577
780,https://www.legis.la.gov/legis/Law.aspx?d=110975,Amendment and termination of building restrictions,578
781,https://www.legis.la.gov/legis/Law.aspx?d=110976,Termination; liberative prescription.,579
782,https://www.legis.la.gov/legis/Law.aspx?d=110977,Abandonment of plan or of restriction.,580
783,https://www.legis.la.gov/legis/Law.aspx?d=110978,Matters of interpretation and application,581
784,https://www.legis.la.gov/legis/Law.aspx?d=110979,Boundary; marker.,582
785,https://www.legis.la.gov/legis/Law.aspx?d=110980,Fixing of the boundary.,583
786,https://www.legis.la.gov/legis/Law.aspx?d=110981,Persons who may compel fixing of boundary.,584
787,https://www.legis.la.gov/legis/Law.aspx?d=110982,Lessee may compel lessor.,585
788,https://www.legis.la.gov/legis/Law.aspx?d=110983,Imprescriptibility of the right.,586
789,https://www.legis.la.gov/legis/Law.aspx?d=110984,Fixing of boundary judicially or extrajudicially.,587
790,https://www.legis.la.gov/legis/Law.aspx?d=110985,Costs.,588
791,https://www.legis.la.gov/legis/Law.aspx?d=110986,Liability for unauthorized removal of markers.,589
792,https://www.legis.la.gov/legis/Law.aspx?d=110987,Fixing of boundary according to ownership or possession,590
793,https://www.legis.la.gov/legis/Law.aspx?d=110988,Determination of ownership according to titles.,591
794,https://www.legis.la.gov/legis/Law.aspx?d=110989,Determination of ownership according to prescription.,592
795,https://www.legis.la.gov/legis/Law.aspx?d=110990,Effect of boundary agreement.,593
796,https://www.legis.la.gov/legis/Law.aspx?d=110991,Error in the location of markers; rectification.,594
797,https://www.legis.la.gov/legis/Law.aspx?d=110992,Ownership in indivision; definition,595
798,https://www.legis.la.gov/legis/Law.aspx?d=110993,Right to fruits and products,596
799,https://www.legis.la.gov/legis/Law.aspx?d=110994,Liability of a co-owner,597
800,https://www.legis.la.gov/legis/Law.aspx?d=110996,Preservation of the thing,598
801,https://www.legis.la.gov/legis/Law.aspx?d=110997,Use and management by agreement,599
802,https://www.legis.la.gov/legis/Law.aspx?d=110998,Right to use the thing,600
803,https://www.legis.la.gov/legis/Law.aspx?d=110999,Use and management of the thing in the absence of agreement,601
804,https://www.legis.la.gov/legis/Law.aspx?d=111000,Substantial alterations or improvements,602
805,https://www.legis.la.gov/legis/Law.aspx?d=111001,Disposition of undivided share,603
806,https://www.legis.la.gov/legis/Law.aspx?d=111002,Expenses of maintenance and management,604
807,https://www.legis.la.gov/legis/Law.aspx?d=111003,Right to partition; exclusion by agreement,605
808,https://www.legis.la.gov/legis/Law.aspx?d=111004,Partition excluded,606
809,https://www.legis.la.gov/legis/Law.aspx?d=111005,Judicial and extrajudicial partition,607
810,https://www.legis.la.gov/legis/Law.aspx?d=111006,Partition in kind,608
811,https://www.legis.la.gov/legis/Law.aspx?d=111007,Partition by licitation or by private sale,609
812,https://www.legis.la.gov/legis/Law.aspx?d=111008,Effect of partition on real rights,610
813,https://www.legis.la.gov/legis/Law.aspx?d=111009,Partition in kind,611
814,https://www.legis.la.gov/legis/Law.aspx?d=111010,Rescission of partition for lesion,612
815,https://www.legis.la.gov/legis/Law.aspx?d=111011,Partition by licitation,613
816,https://www.legis.la.gov/legis/Law.aspx?d=111012,Partition in kind; warranty,614
817,https://www.legis.la.gov/legis/Law.aspx?d=111013,Imprescriptibility of action,615
818,https://www.legis.la.gov/legis/Law.aspx?d=111014,Other rights held in indivision,616
819,https://www.legis.la.gov/legis/Law.aspx?d=111015,"Arts. 819 to 822 Repealed by Acts 1977, No. 514, 1.",617
823,https://www.legis.la.gov/legis/Law.aspx?d=111016,"Arts. 823 to 855 Repealed by Acts 1977, No. 170, 1",618
856,https://www.legis.la.gov/legis/Law.aspx?d=111017,"Arts. 856 to 869 Repealed by Acts 1977, No. 169, 1.",619
870,https://www.legis.la.gov/legis/Law.aspx?d=111020,Modes of acquiring ownership,620
871,https://www.legis.la.gov/legis/Law.aspx?d=111021,Meaning of succession,621
872,https://www.legis.la.gov/legis/Law.aspx?d=111022,Meaning of estate,622
873,https://www.legis.la.gov/legis/Law.aspx?d=111023,Kinds of succession,623
874,https://www.legis.la.gov/legis/Law.aspx?d=111024,Testate succession,624
875,https://www.legis.la.gov/legis/Law.aspx?d=111025,Intestate succession,625
876,https://www.legis.la.gov/legis/Law.aspx?d=111026,Kinds of successors,626
877,https://www.legis.la.gov/legis/Law.aspx?d=111027,,627
878,https://www.legis.la.gov/legis/Law.aspx?d=111028,,628
879,https://www.legis.la.gov/legis/Law.aspx?d=111029,,629
880,https://www.legis.la.gov/legis/Law.aspx?d=111031,Intestate succession,630
881,https://www.legis.la.gov/legis/Law.aspx?d=111032,Representation: effect,631
882,https://www.legis.la.gov/legis/Law.aspx?d=111033,Representation in direct line of descendants,632
883,https://www.legis.la.gov/legis/Law.aspx?d=111034,Representation of ascendants not permissible,633
884,https://www.legis.la.gov/legis/Law.aspx?d=111035,Representation in collateral line,634
885,https://www.legis.la.gov/legis/Law.aspx?d=111036,Basis of partition in cases of representation,635
886,https://www.legis.la.gov/legis/Law.aspx?d=111037,Representation of deceased persons only,636
887,https://www.legis.la.gov/legis/Law.aspx?d=111038,Representation of decedent whose succession was renounced,637
888,https://www.legis.la.gov/legis/Law.aspx?d=111039,Succession rights of descendants,638
889,https://www.legis.la.gov/legis/Law.aspx?d=111040,Devolution of community property,639
890,https://www.legis.la.gov/legis/Law.aspx?d=111042,Usufruct of surviving spouse,640
891,https://www.legis.la.gov/legis/Law.aspx?d=111043,Devolution of separate property; parents and brothers and sisters,641
892,https://www.legis.la.gov/legis/Law.aspx?d=111044,Devolution of separate property in absence of parents or in absence of brothers and sisters,642
893,https://www.legis.la.gov/legis/Law.aspx?d=111045,Brothers and sisters related by half-blood,643
894,https://www.legis.la.gov/legis/Law.aspx?d=111046,Separate property; rights of surviving spouse,644
895,https://www.legis.la.gov/legis/Law.aspx?d=111047,Separate property; rights of other ascendants,645
896,https://www.legis.la.gov/legis/Law.aspx?d=111048,Separate property; rights of other collaterals,646
897,https://www.legis.la.gov/legis/Law.aspx?d=111049,Repealed,647
898,https://www.legis.la.gov/legis/Law.aspx?d=111050,Repealed,648
899,https://www.legis.la.gov/legis/Law.aspx?d=111051,Nearest in degree among more remote relations,649
900,https://www.legis.la.gov/legis/Law.aspx?d=111054,Degrees of relationship,650
901,https://www.legis.la.gov/legis/Law.aspx?d=111055,Direct and collateral relationship,651
902,https://www.legis.la.gov/legis/Law.aspx?d=111056,Rights of the state,652
903,https://www.legis.la.gov/legis/Law.aspx?d=111057,"Arts. 903 to 933 Repealed by Acts 1981, No. 919, 1, eff. Jan. 1, 1982.",653
934,https://www.legis.la.gov/legis/Law.aspx?d=111061,Commencement of succession,654
935,https://www.legis.la.gov/legis/Law.aspx?d=111062,Acquisition of ownership; seizin,655
936,https://www.legis.la.gov/legis/Law.aspx?d=111063,Continuation of the possession of decedent,656
937,https://www.legis.la.gov/legis/Law.aspx?d=111064,Transmission of rights of successor,657
938,https://www.legis.la.gov/legis/Law.aspx?d=111065,Exercise of succession rights,658
939,https://www.legis.la.gov/legis/Law.aspx?d=111066,Existence of successor,659
940,https://www.legis.la.gov/legis/Law.aspx?d=111068,Same; unborn child,660
941,https://www.legis.la.gov/legis/Law.aspx?d=111069,Declaration of unworthiness,661
942,https://www.legis.la.gov/legis/Law.aspx?d=111070,Persons who may bring action,662
943,https://www.legis.la.gov/legis/Law.aspx?d=111071,Reconciliation or forgiveness,663
944,https://www.legis.la.gov/legis/Law.aspx?d=111072,Prescription,664
945,https://www.legis.la.gov/legis/Law.aspx?d=111073,Effects of declaration of unworthiness,665
946,https://www.legis.la.gov/legis/Law.aspx?d=111074,Devolution of succession rights of successor declared unworthy,666
947,https://www.legis.la.gov/legis/Law.aspx?d=111075,Right of successor to accept or renounce,667
948,https://www.legis.la.gov/legis/Law.aspx?d=111076,Minor successor deemed to accept,668
949,https://www.legis.la.gov/legis/Law.aspx?d=111077,Death of decedent as prerequisite to acceptance or renunciation,669
950,https://www.legis.la.gov/legis/Law.aspx?d=111079,Knowledge required of successor as prerequisite to acceptance or renunciation,670
951,https://www.legis.la.gov/legis/Law.aspx?d=111080,Nullity of premature acceptance or renunciation,671
952,https://www.legis.la.gov/legis/Law.aspx?d=111081,Probate or annulment of testament after acceptance or renunciation of succession,672
953,https://www.legis.la.gov/legis/Law.aspx?d=111082,Legacy subject to a suspensive condition,673
954,https://www.legis.la.gov/legis/Law.aspx?d=111083,Retroactive effects of acceptance and renunciation,674
955,https://www.legis.la.gov/legis/Law.aspx?d=111084,Reserved],675
956,https://www.legis.la.gov/legis/Law.aspx?d=111085,Claims of successor who is a creditor of the estate,676
957,https://www.legis.la.gov/legis/Law.aspx?d=111086,Formal or informal acceptance,677
958,https://www.legis.la.gov/legis/Law.aspx?d=111087,Informal acceptance; use or disposition of property,678
959,https://www.legis.la.gov/legis/Law.aspx?d=111088,Informal acceptance; act of ownership,679
960,https://www.legis.la.gov/legis/Law.aspx?d=111090,Donative renunciation deemed acceptance,680
961,https://www.legis.la.gov/legis/Law.aspx?d=111091,Effect of acceptance,681
962,https://www.legis.la.gov/legis/Law.aspx?d=111092,Presumption of acceptance,682
963,https://www.legis.la.gov/legis/Law.aspx?d=111093,Requirement of formality,683
964,https://www.legis.la.gov/legis/Law.aspx?d=111094,Accretion upon renunciation in intestate successions,684
965,https://www.legis.la.gov/legis/Law.aspx?d=111095,Accretion upon renunciation in testate successions,685
966,https://www.legis.la.gov/legis/Law.aspx?d=111096,Acceptance or renunciation of accretion,686
967,https://www.legis.la.gov/legis/Law.aspx?d=111097,Acceptance of succession by creditor,687
968,https://www.legis.la.gov/legis/Law.aspx?d=111098,Reserved],688
969,https://www.legis.la.gov/legis/Law.aspx?d=111099,Arts. 969-1074 [Blank],689
1075,https://www.legis.la.gov/legis/Law.aspx?d=108536,"Arts. 1075 to 1094 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",690
1095,https://www.legis.la.gov/legis/Law.aspx?d=108537,"Vacant succession, definition.",691
1096,https://www.legis.la.gov/legis/Law.aspx?d=108538,"Intestate succession, definition.",692
1097,https://www.legis.la.gov/legis/Law.aspx?d=108539,Vacant succession; administration by administrators.,693
1098,https://www.legis.la.gov/legis/Law.aspx?d=108540,"Arts. 1098, 1099 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",694
1100,https://www.legis.la.gov/legis/Law.aspx?d=108542,Liability for unauthorized possession of vacant succession.,695
1101,https://www.legis.la.gov/legis/Law.aspx?d=108543,"Arts. 1101, 1102 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",696
1103,https://www.legis.la.gov/legis/Law.aspx?d=108544,"Repealed by Acts 1980, No. 150, 3, eff. Jan. 1, 1981.",697
1104,https://www.legis.la.gov/legis/Law.aspx?d=108545,"Arts. 1104 to 1112 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",698
1113,https://www.legis.la.gov/legis/Law.aspx?d=108547,"Arts. 1113 to 1132 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",699
1133,https://www.legis.la.gov/legis/Law.aspx?d=108550,"Arts. 1133 to 1137 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",700
1138,https://www.legis.la.gov/legis/Law.aspx?d=108551,"Arts. 1138 to 1145 Repealed by Acts 1980, No. 150, 3, eff. Jan. 1, 1981.",701
1146,https://www.legis.la.gov/legis/Law.aspx?d=108553,"Arts. 1146, 1147 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",702
1148,https://www.legis.la.gov/legis/Law.aspx?d=108554,Interest on succession funds; liability for private use.,703
1149,https://www.legis.la.gov/legis/Law.aspx?d=108555,"Arts. 1149 to 1157 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",704
1158,https://www.legis.la.gov/legis/Law.aspx?d=108557,"Arts. 1158 to 1161 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",705
1162,https://www.legis.la.gov/legis/Law.aspx?d=108559,"Arts. 1162 to 1170 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",706
1171,https://www.legis.la.gov/legis/Law.aspx?d=108561,Persons authorized to make sale.,707
1172,https://www.legis.la.gov/legis/Law.aspx?d=108562,"Arts. 1172 to 1187 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",708
1188,https://www.legis.la.gov/legis/Law.aspx?d=108563,Unpaid new creditors' action against paid creditors; prescription.,709
1189,https://www.legis.la.gov/legis/Law.aspx?d=108564,"Arts. 1189, 1190 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",710
1191,https://www.legis.la.gov/legis/Law.aspx?d=108565,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",711
1192,https://www.legis.la.gov/legis/Law.aspx?d=108566,Termination of curator's duties on appearance of heirs.,712
1193,https://www.legis.la.gov/legis/Law.aspx?d=108567,"Arts. 1193 to 1209 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",713
1210,https://www.legis.la.gov/legis/Law.aspx?d=108570,"Arts. 1210 to 1219 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",714
1220,https://www.legis.la.gov/legis/Law.aspx?d=108572,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",715
1221,https://www.legis.la.gov/legis/Law.aspx?d=108573,"Arts. 1221 to 1223 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",716
1224,https://www.legis.la.gov/legis/Law.aspx?d=108574,"Arts. 1224 to 1226 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",717
1227,https://www.legis.la.gov/legis/Law.aspx?d=108575,"Collation, definition.",718
1228,https://www.legis.la.gov/legis/Law.aspx?d=108576,Collation by descendants,719
1229,https://www.legis.la.gov/legis/Law.aspx?d=108577,Reasons for collation.,720
1230,https://www.legis.la.gov/legis/Law.aspx?d=108579,Presumption in favor of collation.,721
1231,https://www.legis.la.gov/legis/Law.aspx?d=108580,Express exclusion of collation; extra portion.,722
1232,https://www.legis.la.gov/legis/Law.aspx?d=108581,Method of declaring dispensation from collation,723
1233,https://www.legis.la.gov/legis/Law.aspx?d=108582,Sufficiency of declaration.,724
1234,https://www.legis.la.gov/legis/Law.aspx?d=108583,Reduction of donations exceeding disposable portion; calculation of legitime.,725
1235,https://www.legis.la.gov/legis/Law.aspx?d=108584,Persons entitled to demand collation,726
1236,https://www.legis.la.gov/legis/Law.aspx?d=108585,"Repealed by Acts 1990, No. 147, 3, eff. July 1, 1990.",727
1237,https://www.legis.la.gov/legis/Law.aspx?d=108586,Renouncing heir's right to donations not exceeding disposable portion.,728
1238,https://www.legis.la.gov/legis/Law.aspx?d=108587,Grandchildren; collation of donations made by grandparent after death of parent,729
1239,https://www.legis.la.gov/legis/Law.aspx?d=108588,Grandchildren; right to donations made by grandparent during life of parent,730
1240,https://www.legis.la.gov/legis/Law.aspx?d=108590,Grandchildren; collation of donations made by grandparent to parent.,731
1241,https://www.legis.la.gov/legis/Law.aspx?d=108591,Collation by great grandchildren and more remote descendants.,732
1242,https://www.legis.la.gov/legis/Law.aspx?d=108592,Collation; succession of donor.,733
1243,https://www.legis.la.gov/legis/Law.aspx?d=108593,Expenditures subject to collation,734
1244,https://www.legis.la.gov/legis/Law.aspx?d=108594,Expenditures not subject to collation.,735
1245,https://www.legis.la.gov/legis/Law.aspx?d=108595,Manual gifts.,736
1246,https://www.legis.la.gov/legis/Law.aspx?d=108596,Profits from contracts with ascendant.,737
1247,https://www.legis.la.gov/legis/Law.aspx?d=108597,Share of partnership with ascendant.,738
1248,https://www.legis.la.gov/legis/Law.aspx?d=108598,Advantages other than donation.,739
1249,https://www.legis.la.gov/legis/Law.aspx?d=108599,Wages for services to ascendant.,740
1250,https://www.legis.la.gov/legis/Law.aspx?d=108600,Immovables destroyed while in possession of donee.,741
1251,https://www.legis.la.gov/legis/Law.aspx?d=108601,Methods of making collations.,742
1252,https://www.legis.la.gov/legis/Law.aspx?d=108602,"Collation in kind, definition.",743
1253,https://www.legis.la.gov/legis/Law.aspx?d=108603,"Collation by taking less, definition.",744
1254,https://www.legis.la.gov/legis/Law.aspx?d=108604,Movables or immovables.,745
1255,https://www.legis.la.gov/legis/Law.aspx?d=108605,Collation of immovables.,746
1256,https://www.legis.la.gov/legis/Law.aspx?d=108606,Immovables collated in kind; reimbursement for improvements.,747
1257,https://www.legis.la.gov/legis/Law.aspx?d=108607,Immovables collated in kind; allowance for expenses of preservation.,748
1258,https://www.legis.la.gov/legis/Law.aspx?d=108608,Immovables collated in kind; removal by donee of works erected for his pleasure.,749
1259,https://www.legis.la.gov/legis/Law.aspx?d=108609,Kinds of expenses made on immovable property.,750
1260,https://www.legis.la.gov/legis/Law.aspx?d=108610,"Deterioration and damage to immovable, liability of donee.",751
1261,https://www.legis.la.gov/legis/Law.aspx?d=108611,Destruction of immovable after election to collate in kind.,752
1262,https://www.legis.la.gov/legis/Law.aspx?d=108612,Partial destruction of immovable after election to collate in kind.,753
1263,https://www.legis.la.gov/legis/Law.aspx?d=108613,Destruction of immovable after election to collate by taking less.,754
1264,https://www.legis.la.gov/legis/Law.aspx?d=108614,Creditors' rights on immovable collated in kind.,755
1265,https://www.legis.la.gov/legis/Law.aspx?d=108615,Preservation of creditor's mortgage rights after partition.,756
1266,https://www.legis.la.gov/legis/Law.aspx?d=108616,Immovables in excess of disposable portion; collation in kind.,757
1267,https://www.legis.la.gov/legis/Law.aspx?d=108617,Immovables in excess of disposable portion; collation by taking less.,758
1268,https://www.legis.la.gov/legis/Law.aspx?d=108618,Collation in kind; retention of immovable until reimbursement of expenses.,759
1269,https://www.legis.la.gov/legis/Law.aspx?d=108619,Collation by taking less; valuation of immovable.,760
1270,https://www.legis.la.gov/legis/Law.aspx?d=108620,Voluntary alienation or negligent loss of immovables subject to collation.,761
1271,https://www.legis.la.gov/legis/Law.aspx?d=108621,Forced alienation of immovables subject to collation.,762
1272,https://www.legis.la.gov/legis/Law.aspx?d=108622,Sale by donee and subsequent destruction of immovable subject to collation.,763
1273,https://www.legis.la.gov/legis/Law.aspx?d=108623,Collation by taking less; coheirs' election of collation by sale or in kind.,764
1274,https://www.legis.la.gov/legis/Law.aspx?d=108624,Failure of coheirs to make timely election.,765
1275,https://www.legis.la.gov/legis/Law.aspx?d=108625,Payment of collation by sale of succession effects.,766
1276,https://www.legis.la.gov/legis/Law.aspx?d=108626,Payment of collation with property of succession.,767
1277,https://www.legis.la.gov/legis/Law.aspx?d=108627,Payment of collation by donee where succession effects insufficient.,768
1278,https://www.legis.la.gov/legis/Law.aspx?d=108628,Time and security for payment.,769
1279,https://www.legis.la.gov/legis/Law.aspx?d=108629,Rights of coheirs against defaulting heir; foreclosure of special mortgage.,770
1280,https://www.legis.la.gov/legis/Law.aspx?d=108630,Privilege of seizing coheirs on proceeds of mortgage sale.,771
1281,https://www.legis.la.gov/legis/Law.aspx?d=108631,Alienation of immovable by donee by onerous title; creation of real right in immovable by donee or operation of law,772
1282,https://www.legis.la.gov/legis/Law.aspx?d=108632,Purchaser's retention of immovable upon payment of collations.,773
1283,https://www.legis.la.gov/legis/Law.aspx?d=108633,Collation of movables.,774
1284,https://www.legis.la.gov/legis/Law.aspx?d=108634,Donation of movables as absolute transfer of rights.,775
1285,https://www.legis.la.gov/legis/Law.aspx?d=108635,Collation of money.,776
1286,https://www.legis.la.gov/legis/Law.aspx?d=108636,Collation of movables or money by taking less; payment in money.,777
1287,https://www.legis.la.gov/legis/Law.aspx?d=108637,Collation of movables or money by taking less; payment in succession effects.,778
1288,https://www.legis.la.gov/legis/Law.aspx?d=108638,Payment of collation by donee where succession effects insufficient.,779
1289,https://www.legis.la.gov/legis/Law.aspx?d=108639,"Repealed by Acts 1991, No. 689, 1.",780
1290,https://www.legis.la.gov/legis/Law.aspx?d=108640,Extent and application of rules; venue of action.,781
1291,https://www.legis.la.gov/legis/Law.aspx?d=108641,Venue of action where property partly in different parishes.,782
1292,https://www.legis.la.gov/legis/Law.aspx?d=108642,Undivided ownership rights until partition.,783
1293,https://www.legis.la.gov/legis/Law.aspx?d=108643,"Partition of a succession, definition.",784
1294,https://www.legis.la.gov/legis/Law.aspx?d=108644,"Repealed by Acts 1991, No. 689, 1.",785
1295,https://www.legis.la.gov/legis/Law.aspx?d=108645,"Definitive and provisional partitions, definitions.",786
1296,https://www.legis.la.gov/legis/Law.aspx?d=108646,"Definitive and provisional partitions, distinguished.",787
1297,https://www.legis.la.gov/legis/Law.aspx?d=108647,Stipulations against partition.,788
1298,https://www.legis.la.gov/legis/Law.aspx?d=108648,"Repealed by Acts 1991, No. 689, 1.",789
1299,https://www.legis.la.gov/legis/Law.aspx?d=108649,Perpetual prohibition against partition by donor.,790
1300,https://www.legis.la.gov/legis/Law.aspx?d=108651,Limited or conditional prohibition against partition by donor.,791
1301,https://www.legis.la.gov/legis/Law.aspx?d=108652,Testator's right to prohibit partition during minority of heirs.,792
1302,https://www.legis.la.gov/legis/Law.aspx?d=108653,Testamentary partition,793
1303,https://www.legis.la.gov/legis/Law.aspx?d=108654,"Repealed by Acts 1991, No. 689, 1.",794
1304,https://www.legis.la.gov/legis/Law.aspx?d=108655,"Repealed by Acts 1991, No. 689, 1.",795
1305,https://www.legis.la.gov/legis/Law.aspx?d=108656,Prescription where possession is separate.,796
1306,https://www.legis.la.gov/legis/Law.aspx?d=108657,Prescription where one heir possesses separately and others possess in common.,797
1307,https://www.legis.la.gov/legis/Law.aspx?d=108658,Partition between heirs and legatees.,798
1308,https://www.legis.la.gov/legis/Law.aspx?d=108659,Partition between owners in common.,799
1309,https://www.legis.la.gov/legis/Law.aspx?d=108660,Partition between possessors in common.,800
1310,https://www.legis.la.gov/legis/Law.aspx?d=108662,Nature of possession required.,801
1311,https://www.legis.la.gov/legis/Law.aspx?d=108663,Action maintainable by one or more co-owners.,802
1312,https://www.legis.la.gov/legis/Law.aspx?d=108664,Partition suits by tutors and curators.,803
1313,https://www.legis.la.gov/legis/Law.aspx?d=108665,Partition suits by emancipated minors.,804
1314,https://www.legis.la.gov/legis/Law.aspx?d=108666,"Defense of suits by tutors, curators and emancipated minors.",805
1315,https://www.legis.la.gov/legis/Law.aspx?d=108667,Partition suits by curators of absent heirs.,806
1316,https://www.legis.la.gov/legis/Law.aspx?d=108668,"Arts. 1316, 1317 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",807
1318,https://www.legis.la.gov/legis/Law.aspx?d=108669,Partition by or against heir or successor of co-owner.,808
1319,https://www.legis.la.gov/legis/Law.aspx?d=108670,Retrocession repealed.,809
1320,https://www.legis.la.gov/legis/Law.aspx?d=108672,Ownership as basis for action of partition.,810
1321,https://www.legis.la.gov/legis/Law.aspx?d=108673,"Separate possession of one co-owner, partition before prescription.",811
1322,https://www.legis.la.gov/legis/Law.aspx?d=108674,"Repealed by Acts 1991, No. 689, 1.",812
